,id,genre,styles,uri
0,113,['Electronic'],"['Techno', 'Tech House']",https://i.discogs.com/KHlEsv1u4r9X7QGdgI4qSm1uTd7ff40rxQOwRXMXrog/rs:fit/g:sm/q:40/h:150/w:150/czM6Ly9kaXNjb2dz/LWltYWdlcy9SLTEx/NjkyNS0xNjE2NDQ4/MDUwLTkzMDcuanBl/Zw.jpeg
1,114,['Electronic'],"['Deep House', 'Tech House', 'Techno']",https://i.discogs.com/d1oKVlvPx5poaXMKEZkEkIdo77r-Tcy1a1ZRzdfF684/rs:fit/g:sm/q:40/h:150/w:150/czM6Ly9kaXNjb2dz/LWltYWdlcy9SLTQy/MDU2LTE2MTY0Mzgx/MDItODk0MS5qcGVn.jpeg
2,115,['Electronic'],"['IDM', 'Electro']",https://i.discogs.com/vGW-RvJW--kn8dLWCBVAJuxNRCFXlNr6YPWBeIJF2AE/rs:fit/g:sm/q:40/h:150/w:150/czM6Ly9kaXNjb2dz/LWltYWdlcy9SLTMz/Njg3My0xMjQyMTQz/MjYyLmpwZWc.jpeg
3,116,['Electronic'],['Techno'],https://i.discogs.com/h8PHh0IMmyIuIfcPGksAAMqitsJ_jpVPsqKLuZRLTaU/rs:fit/g:sm/q:40/h:150/w:150/czM6Ly9kaXNjb2dz/LWltYWdlcy9SLTU0/MTUtMTE0NjI2NDg4/Ny5qcGVn.jpeg
4,117,['Electronic'],['Progressive Trance'],https://i.discogs.com/vu5I9wU6lJafJAHSGFuYx3mTlgn73OuLaDQPUOUimtY/rs:fit/g:sm/q:40/h:150/w:150/czM6Ly9kaXNjb2dz/LWltYWdlcy9SLTkx/ODk5LTE2MDc1NjUz/MDgtNTU3NC5qcGVn.jpeg
5,118,['Electronic'],"['Progressive House', 'Trance']",https://i.discogs.com/9gx75mZQp-nG1p0hm0NqSkcbjJCWpktBLqxwOwxLUJY/rs:fit/g:sm/q:40/h:150/w:150/czM6Ly9kaXNjb2dz/LWltYWdlcy9SLTUw/MzMtMTE1ODE0MTM2/Ni5qcGVn.jpeg
6,119,['Electronic'],"['Breakbeat', 'Hardcore']",https://i.discogs.com/wX6C08ZSorkXKsuOprupzwYC8B761X6YDVYzJb9O0P0/rs:fit/g:sm/q:40/h:150/w:150/czM6Ly9kaXNjb2dz/LWltYWdlcy9SLTM1/Nzk2LTE1NTk5Mjk2/NDgtODc0NC5qcGVn.jpeg
7,120,['Electronic'],"['Breakbeat', 'Hardcore']",https://i.discogs.com/rO9cJkmsy9_lclC9pb3BGcmkaw6PEOPC8FkHf_mlA2Q/rs:fit/g:sm/q:40/h:150/w:150/czM6Ly9kaXNjb2dz/LWltYWdlcy9SLTY1/MzgtMTQ1NzIxNjE0/My05NjgwLmpwZWc.jpeg
8,121,['Electronic'],"['Hardcore', 'Breakbeat']",https://i.discogs.com/6Wm9fIKFmEqBqjKDUJw2jUG74Q8T2BJvqplx8Ff3vyE/rs:fit/g:sm/q:40/h:150/w:150/czM6Ly9kaXNjb2dz/LWltYWdlcy9SLTEw/NDAzOC0xMjI3NDQ1/MTc5LmpwZWc.jpeg
